GEOCODE,TAMBON_E,AMPHOE_E,PROV_E,REGION_E,MAX_SEVERITY_LABEL,N_FLASHFLOOD,N_FLOOD,N_ATRISK_RECORDS,N_TOTAL_RECORDS,FRAC_ATRISK,N_ISSUES_FLAGGED,ISSUES_FLAGGED,TARGET_MONTHS
140710,Thap Nam,Bang Pahan District,Phra Nakhon Si Ayudhya,Central,flood / inundation,0,18,18,180,0.1,14,"202405, 202406, 202407, 202408, 202409, 202410, 202505, 202506, 202507, 202508, 202509, 202510, 202605, 202606","2024-09, 2024-10, 2025-10, 2026-10"
140712,Khwan Mueang,Bang Pahan District,Phra Nakhon Si Ayudhya,Central,flood / inundation,0,18,18,180,0.1,14,"202405, 202406, 202407, 202408, 202409, 202410, 202505, 202506, 202507, 202508, 202509, 202510, 202605, 202606","2024-09, 2024-10, 2025-10, 2026-10"
150301,Bang Pla Kot,Pa Mok District,Ang Thong,Central,flood / inundation,0,18,18,180,0.1,15,"202404, 202405, 202406, 202407, 202408, 202409, 202410, 202505, 202506, 202507, 202508, 202509, 202510, 202605, 202606","2024-09, 2024-10, 2025-10, 2026-10"
160103,Kok Ko,Mueang Lop Buri District,Lopburi,Central,flood / inundation,0,18,18,180,0.1,16,"202403, 202404, 202405, 202406, 202407, 202408, 202409, 202504, 202505, 202506, 202507, 202508, 202509, 202604, 202605, 202606","2024-08, 2024-09, 2025-09, 2026-09"
160412,Ko Rang,Chai Badan District,Lopburi,Central,flood / inundation,0,18,18,180,0.1,14,"202404, 202405, 202406, 202407, 202408, 202409, 202504, 202505, 202506, 202507, 202508, 202509, 202510, 202606","2024-08, 2024-09, 2025-06, 2025-09, 2025-10, 2026-08"
190607,Phai Khwang,Ban Mo District,Saraburi,Central,flood / inundation,0,18,18,180,0.1,17,"202405, 202406, 202407, 202408, 202409, 202410, 202505, 202506, 202507, 202508, 202509, 202510, 202602, 202603, 202604, 202605, 202606","2024-09, 2024-10, 2025-10, 2026-06, 2026-08, 2026-10"
200608,Wat Bot,Phanat Nikhom District,Chonburi,east,flood / inundation,0,18,18,180,0.1,15,"202404, 202405, 202406, 202407, 202408, 202409, 202412, 202501, 202505, 202506, 202507, 202508, 202509, 202510, 202604","2024-09, 2024-10, 2025-05, 2025-10, 2026-09"
200621,Rai Lak Thong,Phanat Nikhom District,Chonburi,east,flood / inundation,0,18,18,180,0.1,15,"202404, 202405, 202406, 202407, 202408, 202409, 202412, 202501, 202505, 202506, 202507, 202508, 202509, 202510, 202604","2024-09, 2024-10, 2025-05, 2025-10, 2026-09"
200708,Bo Win,Si Racha District,Chonburi,east,flood / inundation,0,18,18,180,0.1,13,"202403, 202404, 202405, 202406, 202407, 202408, 202409, 202501, 202506, 202507, 202508, 202509, 202510","2024-08, 2024-09, 2024-10, 2025-06, 2025-10"
210103,Taphong,Mueang Rayong District,Rayong,east,flood / inundation,0,18,18,180,0.1,12,"202404, 202405, 202406, 202407, 202408, 202409, 202501, 202504, 202505, 202506, 202510, 202605","2024-09, 2024-10, 2025-06, 2025-09, 2025-10, 2026-10"
210110,Kachet,Mueang Rayong District,Rayong,east,flood / inundation,0,18,18,180,0.1,9,"202403, 202404, 202405, 202406, 202407, 202408, 202409, 202510, 202605","2024-07, 2024-08, 2024-09, 2024-10, 2025-10, 2026-10"
210501,Ban Khai,Ban Khai District,Rayong,east,flood / inundation,0,18,18,180,0.1,9,"202403, 202404, 202405, 202406, 202407, 202408, 202409, 202510, 202605","2024-07, 2024-08, 2024-09, 2024-10, 2025-10, 2026-10"
240601,Ko Khanun,Phanom Sarakham District,Chachoengsao,east,flood / inundation,0,18,18,180,0.1,12,"202404, 202405, 202406, 202407, 202408, 202409, 202410, 202505, 202506, 202604, 202605, 202606","2024-09, 2024-10, 2025-06, 2025-10, 2026-09, 2026-10"
270611,Khlong Thap Chan,Aranyaprathet District,Srakaeo,east,flood / inundation,0,18,18,180,0.1,11,"202403, 202404, 202405, 202406, 202407, 202408, 202409, 202509, 202510, 202604, 202605","2024-08, 2024-09, 2024-10, 2025-10, 2026-09, 2026-10"
270703,Phra Phloeng,Khao Chakan District,Srakaeo,east,flood / inundation,0,18,18,180,0.1,10,"202402, 202403, 202404, 202405, 202406, 202407, 202408, 202409, 202410, 202504","2024-07, 2024-09, 2024-10, 2025-09"
300201,Chae,Khon Buri District,Nakhon Ratchasima,Northeast,flood / inundation,0,18,18,180,0.1,15,"202404, 202405, 202406, 202407, 202408, 202409, 202504, 202505, 202506, 202507, 202508, 202509, 202604, 202605, 202606","2024-09, 2024-10, 2025-09, 2026-09"
301510,Dong Yai,Phimai District,Nakhon Ratchasima,Northeast,flood / inundation,0,18,18,180,0.1,16,"202405, 202406, 202407, 202408, 202409, 202410, 202501, 202505, 202506, 202507, 202508, 202509, 202510, 202512, 202605, 202606","2024-10, 2025-05, 2025-06, 2025-10, 2026-05, 2026-10"
301512,Nong Rawiang,Phimai District,Nakhon Ratchasima,Northeast,flood / inundation,0,18,18,180,0.1,15,"202405, 202406, 202407, 202408, 202409, 202410, 202501, 202505, 202506, 202507, 202508, 202509, 202510, 202605, 202606","2024-09, 2024-10, 2025-05, 2025-06, 2025-10, 2026-10"
302004,Lat Bua Khao,Sikhio District,Nakhon Ratchasima,Northeast,flood / inundation,0,18,18,180,0.1,14,"202405, 202406, 202407, 202408, 202409, 202410, 202505, 202506, 202507, 202508, 202509, 202510, 202604, 202606","2024-09, 2024-10, 2025-07, 2025-09, 2025-10, 2026-09"
302305,Bueng Samrong,Kaeng Sanam Nang District,Nakhon Ratchasima,Northeast,flood / inundation,0,18,18,180,0.1,15,"202404, 202405, 202406, 202407, 202408, 202409, 202410, 202505, 202506, 202507, 202508, 202509, 202510, 202605, 202606","2024-09, 2024-10, 2025-10, 2026-10"
311013,Hin Khon,Lam Plai Mat District,Burirum,Northeast,flood / inundation,0,18,18,180,0.1,18,"202405, 202406, 202407, 202408, 202409, 202410, 202501, 202502, 202504, 202505, 202506, 202507, 202508, 202509, 202510, 202512, 202605, 202606","2024-10, 2025-05, 2025-10, 2026-05, 2026-10"
311016,Nong Don,Lam Plai Mat District,Burirum,Northeast,flood / inundation,0,18,18,180,0.1,18,"202405, 202406, 202407, 202408, 202409, 202410, 202501, 202502, 202504, 202505, 202506, 202507, 202508, 202509, 202510, 202512, 202605, 202606","2024-10, 2025-05, 2025-10, 2026-05, 2026-10"
320301,Tha Tum,Tha Tum District,Surin,Northeast,flood / inundation,0,18,18,180,0.1,15,"202405, 202406, 202407, 202408, 202409, 202410, 202505, 202506, 202507, 202508, 202509, 202510, 202604, 202605, 202606","2024-10, 2025-10, 2026-08, 2026-09, 2026-10"
320304,Phon Khrok,Tha Tum District,Surin,Northeast,flood / inundation,0,18,18,180,0.1,15,"202405, 202406, 202407, 202408, 202409, 202410, 202505, 202506, 202507, 202508, 202509, 202510, 202604, 202605, 202606","2024-10, 2025-10, 2026-08, 2026-09, 2026-10"
320307,Nong Bua,Tha Tum District,Surin,Northeast,flood / inundation,0,18,18,180,0.1,15,"202405, 202406, 202407, 202408, 202409, 202410, 202505, 202506, 202507, 202508, 202509, 202510, 202604, 202605, 202606","2024-10, 2025-10, 2026-08, 2026-09, 2026-10"
320703,Kae,Rattanaburi District,Surin,Northeast,flood / inundation,0,18,18,180,0.1,15,"202405, 202406, 202407, 202408, 202409, 202410, 202505, 202506, 202507, 202508, 202509, 202510, 202604, 202605, 202606","2024-10, 2025-10, 2026-08, 2026-09, 2026-10"
320705,Nong Bua Thong,Rattanaburi District,Surin,Northeast,flood / inundation,0,18,18,180,0.1,15,"202405, 202406, 202407, 202408, 202409, 202410, 202505, 202506, 202507, 202508, 202509, 202510, 202604, 202605, 202606","2024-10, 2025-10, 2026-08, 2026-09, 2026-10"
320713,Nam Khiao,Rattanaburi District,Surin,Northeast,flood / inundation,0,18,18,180,0.1,15,"202405, 202406, 202407, 202408, 202409, 202410, 202505, 202506, 202507, 202508, 202509, 202510, 202604, 202605, 202606","2024-10, 2025-10, 2026-08, 2026-09, 2026-10"
320714,Kut Kha Khim,Rattanaburi District,Surin,Northeast,flood / inundation,0,18,18,180,0.1,15,"202405, 202406, 202407, 202408, 202409, 202410, 202505, 202506, 202507, 202508, 202509, 202510, 202604, 202605, 202606","2024-10, 2025-10, 2026-08, 2026-09, 2026-10"
320716,Thap Yai,Rattanaburi District,Surin,Northeast,flood / inundation,0,18,18,180,0.1,15,"202405, 202406, 202407, 202408, 202409, 202410, 202505, 202506, 202507, 202508, 202509, 202510, 202604, 202605, 202606","2024-10, 2025-10, 2026-08, 2026-09, 2026-10"
321015,Ban Chop,Sangkha District,Surin,Northeast,flood / inundation,0,18,18,180,0.1,17,"202405, 202406, 202407, 202501, 202502, 202503, 202504, 202505, 202506, 202507, 202508, 202509, 202510, 202512, 202604, 202605, 202606","2024-10, 2025-05, 2025-10, 2026-05, 2026-07, 2026-09"
330415,Non Samran,Kantharalak District,Sisaket,Northeast,flood / inundation,0,18,18,180,0.1,12,"202404, 202405, 202406, 202407, 202501, 202502, 202504, 202506, 202512, 202604, 202605, 202606","2024-09, 2025-05, 2025-07, 2026-05, 2026-07, 2026-08, 2026-09"
330812,Huai Chan,Khun Han District,Sisaket,Northeast,flood / inundation,0,18,18,180,0.1,12,"202404, 202405, 202406, 202407, 202501, 202502, 202504, 202510, 202512, 202604, 202605, 202606","2024-09, 2024-10, 2025-05, 2025-10, 2026-05, 2026-07, 2026-09, 2026-10"
340909,Yang Yai,Nam Yuen District,Ubon Ratchathani,Northeast,flood / inundation,0,18,18,180,0.1,9,"202403, 202404, 202405, 202406, 202407, 202603, 202604, 202605, 202606","2024-08, 2024-09, 2026-07, 2026-08, 2026-09"
341402,Lao Bok,Muang Sam Sip District,Ubon Ratchathani,Northeast,flood / inundation,0,18,18,180,0.1,15,"202404, 202405, 202406, 202407, 202408, 202409, 202504, 202505, 202506, 202507, 202508, 202509, 202604, 202605, 202606","2024-08, 2024-09, 2025-09, 2026-08, 2026-09"
341404,Nong Chang Yai,Muang Sam Sip District,Ubon Ratchathani,Northeast,flood / inundation,0,18,18,180,0.1,15,"202404, 202405, 202406, 202407, 202408, 202409, 202504, 202505, 202506, 202507, 202508, 202509, 202604, 202605, 202606","2024-08, 2024-09, 2025-09, 2026-08, 2026-09"
350402,Yo,Kham Khuean Kaeo District,Yasothon,Northeast,flood / inundation,0,18,18,180,0.1,14,"202405, 202406, 202407, 202408, 202409, 202410, 202505, 202506, 202507, 202508, 202509, 202510, 202605, 202606","2024-08, 2024-10, 2025-10, 2026-08, 2026-10"
350601,Fa Yat,Maha Chana Chai District,Yasothon,Northeast,flood / inundation,0,18,18,180,0.1,14,"202405, 202406, 202407, 202408, 202409, 202410, 202505, 202506, 202507, 202508, 202509, 202510, 202605, 202606","2024-08, 2024-10, 2025-10, 2026-08, 2026-10"
350604,Phue Hi,Maha Chana Chai District,Yasothon,Northeast,flood / inundation,0,18,18,180,0.1,14,"202405, 202406, 202407, 202408, 202409, 202410, 202505, 202506, 202507, 202508, 202509, 202510, 202605, 202606","2024-08, 2024-10, 2025-10, 2026-08, 2026-10"
350605,Bak Ruea,Maha Chana Chai District,Yasothon,Northeast,flood / inundation,0,18,18,180,0.1,14,"202405, 202406, 202407, 202408, 202409, 202410, 202505, 202506, 202507, 202508, 202509, 202510, 202605, 202606","2024-08, 2024-10, 2025-10, 2026-08, 2026-10"
350607,Non Sai,Maha Chana Chai District,Yasothon,Northeast,flood / inundation,0,18,18,180,0.1,14,"202405, 202406, 202407, 202408, 202409, 202410, 202505, 202506, 202507, 202508, 202509, 202510, 202605, 202606","2024-08, 2024-10, 2025-10, 2026-08, 2026-10"
350608,Bueng Kae,Maha Chana Chai District,Yasothon,Northeast,flood / inundation,0,18,18,180,0.1,14,"202405, 202406, 202407, 202408, 202409, 202410, 202505, 202506, 202507, 202508, 202509, 202510, 202605, 202606","2024-08, 2024-10, 2025-10, 2026-08, 2026-10"
360302,Yang Wai,Khon Sawan District,Chaiyaphum,Northeast,flood / inundation,0,18,18,180,0.1,15,"202404, 202405, 202406, 202407, 202408, 202409, 202410, 202505, 202506, 202507, 202508, 202509, 202510, 202605, 202606","2024-08, 2024-09, 2024-10, 2025-10, 2026-10"
360605,Kut Nam Sai,Chatturat District,Chaiyaphum,Northeast,flood / inundation,0,18,18,180,0.1,16,"202404, 202405, 202406, 202407, 202408, 202409, 202504, 202505, 202506, 202507, 202508, 202509, 202510, 202604, 202605, 202606","2024-08, 2024-09, 2025-09, 2025-10, 2026-09"
360606,Nong Don,Chatturat District,Chaiyaphum,Northeast,flood / inundation,0,18,18,180,0.1,16,"202404, 202405, 202406, 202407, 202408, 202409, 202504, 202505, 202506, 202507, 202508, 202509, 202510, 202604, 202605, 202606","2024-08, 2024-09, 2025-09, 2025-10, 2026-09"
380303,Si Chomphu,So Phisai District,Bung Kan,Northeast,flood / inundation,0,18,18,180,0.1,13,"202404, 202405, 202406, 202407, 202408, 202409, 202504, 202505, 202506, 202507, 202604, 202605, 202606","2024-08, 2024-09, 2025-07, 2025-09, 2026-07, 2026-08"
411905,Sum Sao,Phen District,Udon Thani,Northeast,flood / inundation,0,18,18,180,0.1,15,"202404, 202405, 202406, 202407, 202408, 202409, 202504, 202505, 202506, 202507, 202508, 202509, 202604, 202605, 202606","2024-08, 2024-09, 2025-07, 2025-08, 2025-09, 2026-09"
430103,Pho Chai,Mueang Nong Khai District,Nong Khai,Northeast,flood / inundation,0,18,18,180,0.1,15,"202404, 202405, 202406, 202407, 202408, 202409, 202504, 202505, 202506, 202507, 202508, 202509, 202604, 202605, 202606","2024-07, 2024-09, 2025-07, 2025-08, 2025-09, 2026-09"
430208,Na Kha,Tha Bo District,Nong Khai,Northeast,flood / inundation,0,18,18,180,0.1,15,"202404, 202405, 202406, 202407, 202408, 202409, 202504, 202505, 202506, 202507, 202508, 202509, 202604, 202605, 202606","2024-08, 2024-09, 2025-08, 2025-09, 2026-09"
430521,Ban Phue,Phon Phisai District,Nong Khai,Northeast,flood / inundation,0,18,18,180,0.1,15,"202404, 202405, 202406, 202407, 202408, 202409, 202504, 202505, 202506, 202507, 202508, 202509, 202604, 202605, 202606","2024-09, 2025-08, 2025-09, 2026-08, 2026-09"
431703,Dan Si Suk,Pho Tak District,Nong Khai,Northeast,flood / inundation,0,18,18,180,0.1,12,"202404, 202405, 202406, 202407, 202408, 202410, 202505, 202506, 202507, 202508, 202509, 202510","2024-08, 2024-09, 2024-10, 2025-07, 2025-08, 2025-09, 2025-10"
450602,Saen Suk,Phanom Phrai District,Roi Et,Northeast,flood / inundation,0,18,18,180,0.1,14,"202405, 202406, 202407, 202408, 202409, 202410, 202505, 202506, 202507, 202508, 202509, 202510, 202605, 202606","2024-08, 2024-10, 2025-10, 2026-08, 2026-10"
451101,Sa Khu,Suwannaphum District,Roi Et,Northeast,flood / inundation,0,18,18,180,0.1,14,"202405, 202406, 202407, 202408, 202409, 202410, 202505, 202506, 202507, 202508, 202509, 202510, 202605, 202606","2024-10, 2025-07, 2025-10, 2026-07, 2026-08, 2026-10"
451114,Thung Si Mueang,Suwannaphum District,Roi Et,Northeast,flood / inundation,0,18,18,180,0.1,15,"202404, 202405, 202406, 202407, 202408, 202409, 202504, 202505, 202506, 202507, 202508, 202509, 202604, 202605, 202606","2024-09, 2025-09, 2026-07, 2026-08, 2026-09"
461804,Non Sila Loeng,Khong Chai District,Kalasin,Northeast,flood / inundation,0,18,18,180,0.1,14,"202405, 202406, 202407, 202408, 202409, 202410, 202505, 202506, 202507, 202508, 202509, 202510, 202605, 202606","2024-08, 2024-10, 2025-07, 2025-10, 2026-08, 2026-10"
470408,Sawang,Phanna Nikhom District,Sakon Nakhon,Northeast,flood / inundation,0,18,18,180,0.1,15,"202404, 202405, 202406, 202407, 202408, 202409, 202504, 202505, 202506, 202507, 202508, 202509, 202604, 202605, 202606","2024-09, 2025-07, 2025-09, 2026-07, 2026-09"
470410,Choeng Chum,Phanna Nikhom District,Sakon Nakhon,Northeast,flood / inundation,0,18,18,180,0.1,15,"202404, 202405, 202406, 202407, 202408, 202409, 202504, 202505, 202506, 202507, 202508, 202509, 202604, 202605, 202606","2024-09, 2025-07, 2025-09, 2026-07, 2026-09"
470904,Phaet,Kham Ta Kla District,Sakon Nakhon,Northeast,flood / inundation,0,18,18,180,0.1,16,"202410, 202501, 202502, 202503, 202504, 202505, 202507, 202508, 202510, 202512, 202601, 202602, 202603, 202604, 202605, 202606","2024-10, 2025-05, 2025-07, 2025-08, 2025-10, 2026-05, 2026-07, 2026-08"
471503,Dan Muang Kham,Khok Si Suphan District,Sakon Nakhon,Northeast,flood / inundation,0,18,18,180,0.1,15,"202404, 202405, 202406, 202407, 202408, 202409, 202504, 202505, 202506, 202507, 202508, 202509, 202604, 202605, 202606","2024-09, 2025-07, 2025-09, 2026-07, 2026-09"
471701,Ban Phon,Phon Na Kaeo District,Sakon Nakhon,Northeast,flood / inundation,0,18,18,180,0.1,15,"202404, 202405, 202406, 202407, 202408, 202409, 202504, 202505, 202506, 202507, 202508, 202509, 202604, 202605, 202606","2024-09, 2025-07, 2025-09, 2026-07, 2026-09"
471705,Chiang Sue,Phon Na Kaeo District,Sakon Nakhon,Northeast,flood / inundation,0,18,18,180,0.1,15,"202404, 202405, 202406, 202407, 202408, 202409, 202504, 202505, 202506, 202507, 202508, 202509, 202604, 202605, 202606","2024-09, 2025-07, 2025-09, 2026-07, 2026-09"
480304,Chai Buri,Tha Uthen District,Nakhon Phanom,Northeast,flood / inundation,0,18,18,180,0.1,15,"202404, 202405, 202406, 202407, 202408, 202409, 202504, 202505, 202506, 202507, 202508, 202509, 202604, 202605, 202606","2024-09, 2025-09, 2026-07, 2026-08, 2026-09"
481201,Wang Yang,Wang Yang District,Nakhon Phanom,Northeast,flood / inundation,0,18,18,180,0.1,15,"202404, 202405, 202406, 202407, 202408, 202409, 202504, 202505, 202506, 202507, 202508, 202509, 202604, 202605, 202606","2024-09, 2025-07, 2025-09, 2026-07, 2026-09"
481202,Khok Si,Wang Yang District,Nakhon Phanom,Northeast,flood / inundation,0,18,18,180,0.1,15,"202404, 202405, 202406, 202407, 202408, 202409, 202504, 202505, 202506, 202507, 202508, 202509, 202604, 202605, 202606","2024-09, 2025-07, 2025-09, 2026-07, 2026-09"
500510,Talat Yai,Doi Saket District,Chiang Mai,North,flood / inundation,0,18,18,180,0.1,11,"202403, 202404, 202405, 202406, 202407, 202408, 202501, 202502, 202503, 202504, 202505","2024-08, 2024-09, 2024-10, 2025-05"
501201,Yu Wa,San Pa Tong District,Chiang Mai,North,flood / inundation,0,18,18,180,0.1,17,"202404, 202405, 202406, 202407, 202408, 202409, 202501, 202502, 202503, 202504, 202505, 202507, 202508, 202509, 202604, 202605, 202606","2024-09, 2025-05, 2025-09, 2026-06, 2026-09"
501506,Sop Mae Kha,Hang Dong District,Chiang Mai,North,flood / inundation,0,18,18,180,0.1,12,"202402, 202403, 202404, 202405, 202406, 202407, 202408, 202501, 202502, 202503, 202504, 202505","2024-07, 2024-09, 2024-10, 2025-05"
502403,Yang Khram,Doi Lo District,Chiang Mai,North,flood / inundation,0,18,18,180,0.1,11,"202403, 202404, 202405, 202406, 202407, 202408, 202501, 202502, 202503, 202504, 202505","2024-08, 2024-09, 2024-10, 2025-05"
550107,Na Sao,Mueang Nan District,Nan,North,flood / inundation,0,18,18,180,0.1,12,"202402, 202403, 202404, 202405, 202406, 202407, 202408, 202503, 202504, 202507, 202508, 202606","2024-07, 2024-08, 2025-08, 2025-09, 2026-06"
550716,Mae Sa,Wiang Sa District,Nan,North,flood / inundation,0,18,18,180,0.1,11,"202402, 202403, 202404, 202405, 202406, 202407, 202408, 202502, 202503, 202504, 202508","2024-07, 2024-08, 2025-07, 2025-08"
551406,Tha Nao,Phu Phiang District,Nan,North,flood / inundation,0,18,18,180,0.1,16,"202403, 202404, 202405, 202406, 202407, 202408, 202409, 202504, 202505, 202506, 202507, 202508, 202603, 202604, 202605, 202606","2024-08, 2024-09, 2025-08, 2025-09, 2026-06, 2026-08"
560504,Ban Pin,Dok Khamtai District,Phayao,North,flood / inundation,0,18,18,180,0.1,11,"202404, 202405, 202406, 202407, 202408, 202409, 202505, 202506, 202507, 202508, 202509","2024-08, 2024-09, 2024-10, 2025-08, 2025-10"
610602,Thap Luang,Ban Rai District,Uthai Thani,Central,flood / inundation,0,18,18,180,0.1,14,"202404, 202405, 202406, 202407, 202408, 202409, 202501, 202502, 202503, 202504, 202505, 202506, 202509, 202510","2024-09, 2024-10, 2025-06, 2025-10"
610606,Mueang Karung,Ban Rai District,Uthai Thani,Central,flood / inundation,0,18,18,180,0.1,13,"202404, 202405, 202406, 202407, 202408, 202409, 202501, 202502, 202503, 202504, 202505, 202506, 202510","2024-09, 2025-05, 2025-06, 2025-10"
620504,Tha Phutsa,Khlong Khlung District,Kampaeng Phet,North,flood / inundation,0,18,18,180,0.1,11,"202405, 202406, 202407, 202505, 202506, 202507, 202508, 202509, 202510, 202605, 202606","2024-09, 2024-10, 2025-09, 2025-10, 2025-11, 2026-10"
620516,Khlong Sombun,Khlong Khlung District,Kampaeng Phet,North,flood / inundation,0,18,18,180,0.1,15,"202404, 202405, 202406, 202407, 202412, 202501, 202502, 202503, 202504, 202505, 202506, 202507, 202508, 202509, 202510","2024-09, 2024-10, 2025-05, 2025-09, 2025-10"
